Doublelift,CheesePuppy,AD Carry,Counter Logic Gaming,505.40,28.08,18,111,0,126,"6,040",8,4 / 0 / 1
Week 3,TDK vs. TIP,Loss (0-0),2.14,2.14,1,0,0,0,214,0,0 / 0 / 0
Week 3,TDK vs. TSM,Loss (0-0),18.95,18.95,1,1,0,9,345,0,0 / 0 / 0
Unlimited,,Support,Copenhagen Wolves,84.25,8.43,10,1,0,51,175,2,0 / 0 / 0
Week 1,CW vs. SK,Win (1-0),23.11,23.11,1,0,0,14,11,1,0 / 0 / 0
Week 1,CW vs. GIA,Loss (0-0),21.83,21.83,1,0,0,13,33,1,0 / 0 / 0
Week 2,CW vs. UOL,Loss (0-0),2.09,2.09,1,1,0,0,9,0,0 / 0 / 0
Week 2,CW vs. OG,Loss (0-0),1.56,1.56,1,0,0,1,6,0,0 / 0 / 0
Week 3,CW vs. GMB,Loss (0-0),6.53,6.53,1,0,0,4,53,0,0 / 0 / 0
Week 3,CW vs. EL,Win (1-0),12.15,12.15,1,0,0,8,15,0,0 / 0 / 0
Week 4,CW vs. H2K,Loss (0-0),3.24,3.24,1,0,0,2,24,0,0 / 0 / 0
Week 4,CW vs. FNC,Loss (0-0),3.08,3.08,1,0,0,2,8,0,0 / 0 / 0
Week 5,CW vs. ROC,Loss (0-0),9.12,9.12,1,0,0,6,12,0,0 / 0 / 0
Week 5,CW vs. OG,Loss (0-0),1.54,1.54,1,0,0,1,4,0,0 / 0 / 0
Azingy,,Jungler,Team Dignitas,77.72,19.43,4,13,0,29,422,2,0 / 0 / 0
Week 1,DIG vs. CLG,Loss (0-0),6.48,6.48,1,2,0,1,98,0,0 / 0 / 0
Week 1,DIG vs. C9,Win (1-0),21.75,21.75,1,5,0,7,125,0,0 / 0 / 0
Week 2,DIG vs. TDK,Win (1-0),22.11,22.11,1,2,0,10,111,1,0 / 0 / 0
Week 2,DIG vs. T8,Win (1-0),27.38,27.38,1,4,0,11,88,1,0 / 0 / 0
Je suis Kaas,,Support,Copenhagen Wolves,73.82,9.23,8,2,0,44,182,1,0 / 0 / 0
Week 6,CW vs. GMB,Loss (0-0),3.12,3.12,1,0,0,2,12,0,0 / 0 / 0
Week 6,CW vs. FNC,Loss (0-0),6.72,6.72,1,1,0,3,22,0,0 / 0 / 0
Week 7,CW vs. UOL,Loss (0-0),6.45,6.45,1,0,0,4,45,0,0 / 0 / 0
Week 7,CW vs. SK,Loss (0-0),3.25,3.25,1,0,0,2,25,0,0 / 0 / 0
Week 8,CW vs. EL,Loss (0-0),8.09,8.09,1,1,0,4,9,0,0 / 0 / 0
Week 8,CW vs. H2K,Win (1-0),29.37,29.37,1,0,0,18,37,1,0 / 0 / 0
Week 9,CW vs. ROC,Win (1-0),3.18,3.18,1,0,0,2,18,0,0 / 0 / 0
Week 9,CW vs. GIA,Loss (0-0),13.64,13.64,1,0,0,9,14,0,0 / 0 / 0
Gilius,UT Reformed Me,Jungler,Unicorns Of Love,64.93,16.23,4,5,0,33,343,1,0 / 0 / 0
Week 8,UOL vs. SK,Loss (0-0),5.66,5.66,1,1,0,2,66,0,0 / 0 / 0
Week 8,UOL vs. GMB,Win (1-0),31.26,31.26,1,0,0,19,76,1,0 / 0 / 0
Week 9,UOL vs. GIA,Win (1-0),18.51,18.51,1,2,0,9,101,0,0 / 0 / 0
Week 9,UOL vs. FNC,Loss (0-0),9.50,9.50,1,2,0,3,100,0,0 / 0 / 0
mancloud,,Mid,Team Dragon Knights,61.13,20.38,3,12,0,17,963,0,1 / 0 / 0
Week 4,TDK vs. CLG,Loss (0-0),14.32,14.32,1,2,0,5,282,0,0 / 0 / 0
Week 4,TDK vs. T8,Loss (0-0),32.22,32.22,1,8,0,7,372,0,1 / 0 / 0
Week 5,TDK vs. C9,Loss (0-0),14.59,14.59,1,2,0,5,309,0,0 / 0 / 0
Week 5,TDK vs. DIG,Win (1-0),0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
KEITH,,AD Carry,Team SoloMid,34.04,34.04,1,4,0,13,454,1,0 / 0 / 0
Week 6,TSM vs. TDK,Win (1-0),34.04,34.04,1,4,0,13,454,1,0 / 0 / 0
maplestreet8,CheesePuppy,AD Carry,Team 8,31.30,15.65,2,4,0,12,530,0,0 / 0 / 0
Week 1,T8 vs. TIP,Loss (0-0),10.34,10.34,1,2,0,3,184,0,0 / 0 / 0
Week 1,T8 vs. TL,Loss (0-0),20.96,20.96,1,2,0,9,346,0,0 / 0 / 0
Moopz,,AD Carry,Gambit Gaming,30.69,15.35,2,5,0,9,719,0,0 / 0 / 0
Week 9,GMB vs. EL,Loss (0-0),19.57,19.57,1,3,0,6,457,0,0 / 0 / 0
Week 9,GMB vs. H2K,Loss (0-0),11.12,11.12,1,2,0,3,262,0,0 / 0 / 0
Baby,,Support,Team Dragon Knights,18.59,6.20,3,2,0,9,109,0,0 / 0 / 0
Week 1,TDK vs. TL,Loss (0-0),6.38,6.38,1,0,0,4,38,0,0 / 0 / 0
Week 1,TDK vs. GV,Loss (0-0),10.33,10.33,1,2,0,4,33,0,0 / 0 / 0
Week 2,TDK vs. DIG,Loss (0-0),1.88,1.88,1,0,0,1,38,0,0 / 0 / 0
Week 2,TDK vs. NME,Loss (0-0),0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Alex Ich,,Mid,Team 8,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Am1n,,Jungler,ROCCAT,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Angelas,,Support,Copenhagen Wolves,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Araneae,,Jungler,ORIGEN,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
avenuee,,Mid,Fnatic,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
beansu,,Top,SK Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
bigfatlp,,Mid,Counter Logic Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Billyboss,,Top,Team SoloMid,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
BrandonFTW,,Top,Team 8,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Casadar,,Top,ORIGEN,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
CheeseBeluga,,Jungler,Team 8,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
CloudNguyen,,Jungler,Team Dignitas,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Cop,,AD Carry,Gravity,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
cowTard,,Mid,Copenhagen Wolves,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Crykee,,AD Carry,SK Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Cyanide,,Jungler,ORIGEN,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Darien,,Top,Gambit Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Eika,,Mid,Unicorns Of Love,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Fabbbyyy,,AD Carry,Team Liquid,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Foo Sharp,,AD Carry,ROCCAT,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
For our past,,AD Carry,Team Impulse,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Genja,,AD Carry,Gambit Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Hard,,Jungler,Cloud9 ,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
HeartbeaT,,Mid,Team Dignitas,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
HotshotGG,,Mid,Counter Logic Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
HuHi,,Mid,Counter Logic Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Hulberto,,Jungler,H2K,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Inori,,Jungler,Team Dignitas,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Kektz,,Top,Fnatic,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Kev1n,,Top,Elements,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Kyle,,Mid,Team Dragon Knights,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Matlife,,Support,Gravity,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Noxiak,,Support,GIANTS GAMING,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
NyJacky,,Mid,Team Liquid,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Obvious,,Jungler,SK Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Overpow,,Top,ROCCAT,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
P1noy,,AD Carry,Gambit Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Patoy,,Support,Team SoloMid,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Reginald,,Mid,Team SoloMid,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Remilia,,Support,Team Dragon Knights,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Rhux,,Top,Team Impulse,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Rydle,,Support,GIANTS GAMING,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
saeca,,Top,Team Liquid,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Saintvicious,,Jungler,Gravity,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Sheep,,Support,Cloud9 ,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
ShorterACE,,Jungler,Enemy Esports,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Steeelback,,AD Carry,Fnatic,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Stixxay,,AD Carry,Counter Logic Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Week 4,CLG vs. C9,Win (1-0),0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Syaka,,Top,Team Impulse,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Thinkcard,,Jungler,Counter Logic Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Tuki,,AD Carry,Unicorns Of Love,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Westrice,,Top,Cloud9 ,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Xpecake,,AD Carry,Gravity,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Yusui,,Mid,Cloud9 ,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
Zytan,,Support,SK Gaming,0.00,0.00,0,0,0,0,0,0,0 / 0 / 0
