Split,Week,Player,Position,Team,Opponent,Result,Points,TeamPoints
1.0,4.0,TABZZ,AD Carry,EL ,ROC,1.0,18.46,16.0
1.0,4.0,JWAOW,Top,EL ,ROC,1.0,18.56,16.0
1.0,4.0,CABOCHARD,Top,GMB,GIA,1.0,24.4,17.0
1.0,4.0,KEZ,Jungler,TDK,CLG,0.0,12.02,11.0
1.0,4.0,INNOX,Mid,NME, C9,1.0,17.72,19.0
1.0,4.0,DODO8,Support,T8 , GV,0.0,8.35,4.0
1.0,4.0,BETSY,Mid,GMB,GIA,1.0,18.55,17.0
1.0,4.0,TRASHY,Jungler,NME, C9,1.0,15.05,19.0
1.0,4.0,DEXTER,Jungler,EL ,ROC,1.0,12.29,16.0
1.0,4.0,FREEZE,AD Carry,CW ,H2K,0.0,4.3,2.0
1.0,4.0,SMOOTHIE,Support,TDK, T8,0.0,24.83,8.0
1.0,4.0,FORG1VEN,AD Carry,GMB,UOL,0.0,5.03,4.0
1.0,4.0,BODYDROP,Support,NME,TIP,0.0,20.18,5.0
1.0,4.0,GOSU PEPPER,Support,GMB,GIA,1.0,9.63,17.0
1.0,4.0,APOLLO,AD Carry,TIP,NME,1.0,33.95,17.0
1.0,4.0,PIGLET,AD Carry,TL ,DIG,0.0,20.0,16.0
1.0,4.0,IMPACT,Top,TIP,NME,1.0,33.61,17.0
1.0,4.0,FEBIVEN,Mid,FNC, CW,1.0,27.8,20.0
1.0,4.0,HJARNAN,AD Carry,H2K,GIA,1.0,37.09,20.0
1.0,4.0,QUAS,Top,TL ,DIG,0.0,22.99,16.0
1.0,4.0,YELLOWSTAR,Support,FNC, CW,1.0,20.22,20.0
1.0,4.0,ALTEC,AD Carry,GV ,TSM,0.0,26.66,22.0
1.0,4.0,RYU,Mid,H2K,GIA,1.0,22.37,20.0
1.0,4.0,IWDOMINATE,Jungler,TL ,DIG,0.0,23.29,16.0
1.0,4.0,DARSHAN,Top,CLG, C9,1.0,34.08,19.0
1.0,4.0,XIAOWEIXIAO,Mid,TIP,NME,1.0,29.82,17.0
1.0,4.0,REIGNOVER,Jungler,FNC, CW,1.0,24.9,20.0
1.0,4.0,XPECIAL,Support,TL ,DIG,0.0,22.13,16.0
1.0,4.0,FOX,Mid,SK ,ROC,1.0,30.51,22.0
1.0,4.0,NUKEDUCK,Mid,ROC, SK,0.0,9.09,11.0
1.0,4.0,ADRYH,AD Carry,GIA,H2K,0.0,8.43,2.0
1.0,4.0,ODOAMNE,Top,H2K,GIA,1.0,31.61,20.0
1.0,4.0,AMAZING,Jungler,OG , EL,1.0,30.81,17.0
1.0,4.0,POWEROFEVIL,Mid,UOL,GMB,1.0,16.66,19.0
1.0,4.0,MITHY,Support,OG , EL,1.0,29.29,17.0
1.0,4.0,NIEN,AD Carry,T8 ,TDK,1.0,50.54,22.0
1.0,4.0,SHIPHTUR,Mid,DIG, TL,1.0,32.63,2.0
1.0,4.0,BUNNY FUFUU,Support,GV ,TSM,0.0,19.36,22.0
1.0,4.0,VIZICSACSI,Top,UOL,GMB,1.0,13.01,19.0
1.0,4.0,WERLYB,Top,GIA,H2K,0.0,10.77,2.0
1.0,4.0,WILDTURTLE,AD Carry,TSM, GV,1.0,26.85,3.0
1.0,4.0,VARDAGS,AD Carry,UOL, SK,0.0,22.39,2.0
1.0,4.0,SVENSKEREN,Jungler,SK ,UOL,1.0,21.26,20.0
1.0,4.0,LOULEX,Jungler,H2K, CW,1.0,20.97,13.0
1.0,4.0,MRRALLEZ,AD Carry,ROC, SK,0.0,8.02,11.0
1.0,4.0,SOREN,Mid,CW ,FNC,0.0,5.31,3.0
1.0,4.0,METEOS,Jungler,C9 ,CLG,0.0,14.03,12.0
1.0,4.0,UNLIMITED,Support,CW ,H2K,0.0,3.24,22.0
1.0,4.0,MANCLOUD,Mid,TDK,CLG,0.0,14.32,11.0
1.0,4.0,NRATED,Support,SK ,UOL,1.0,19.18,20.0
1.0,4.0,BALLS,Top,C9 ,NME,0.0,6.73,19.0
1.0,4.0,LUSTBOY,Support,TSM, TL,1.0,12.4,7.0
1.0,4.0,TABZZ,AD Carry,EL ,ROC,1.0,18.46,18.0
1.0,4.0,JWAOW,Top,EL ,ROC,1.0,18.56,18.0
1.0,4.0,CABOCHARD,Top,GMB,GIA,1.0,24.4,3.0
1.0,4.0,KEZ,Jungler,TDK,CLG,0.0,12.02,11.0
1.0,4.0,INNOX,Mid,NME, C9,1.0,17.72,1.0
1.0,4.0,DODO8,Support,T8 , GV,0.0,8.35,10.0
1.0,4.0,BETSY,Mid,GMB,GIA,1.0,18.55,3.0
1.0,4.0,TRASHY,Jungler,NME, C9,1.0,15.05,1.0
1.0,4.0,DEXTER,Jungler,EL ,ROC,1.0,12.29,18.0
1.0,4.0,FREEZE,AD Carry,CW ,H2K,0.0,4.3,22.0
1.0,4.0,SMOOTHIE,Support,TDK, T8,0.0,24.83,10.0
1.0,4.0,FORG1VEN,AD Carry,GMB,UOL,0.0,5.03,5.0
1.0,4.0,BODYDROP,Support,NME,TIP,0.0,20.18,2.0
1.0,4.0,GOSU PEPPER,Support,GMB,GIA,1.0,9.63,3.0
1.0,4.0,DOUBLELIFT,AD Carry,CLG,TDK,1.0,26.83,12.0
1.0,4.0,RUSH,Jungler,TIP,DIG,0.0,8.97,9.0
1.0,4.0,REKKLES,AD Carry,FNC, OG,1.0,33.01,22.0
1.0,4.0,FENIX,Mid,TL ,TSM,0.0,13.91,12.0
1.0,4.0,HUNI,Top,FNC, OG,1.0,19.79,22.0
1.0,4.0,ZVEN,AD Carry,OG ,FNC,0.0,15.65,6.0
1.0,4.0,BJERGSEN,Mid,TSM, TL,1.0,21.79,11.0
1.0,4.0,ADRIAN,Support,TIP,DIG,0.0,10.64,9.0
1.0,4.0,POBELTER,Mid,CLG,TDK,1.0,37.02,12.0
1.0,4.0,APHROMOO,Support,CLG,TDK,1.0,20.86,12.0
1.0,4.0,HAUNTZER,Top,GV , T8,1.0,31.48,18.0
1.0,4.0,XPEKE,Mid,OG ,FNC,0.0,9.07,6.0
1.0,4.0,KEANE,Mid,GV , T8,1.0,21.79,18.0
1.0,4.0,SOAZ,Top,OG ,FNC,0.0,4.03,6.0
1.0,4.0,SNEAKY,AD Carry,C9 ,NME,0.0,8.22,3.0
1.0,4.0,COREJJ,AD Carry,DIG,TIP,1.0,26.52,17.0
1.0,4.0,XMITHIE,Jungler,CLG,TDK,1.0,24.81,12.0
1.0,4.0,KASING,Support,H2K, CW,1.0,22.1,21.0
1.0,4.0,CANDYPANDA,AD Carry,SK ,UOL,1.0,17.5,14.0
1.0,4.0,PEPIINERO,Mid,GIA,GMB,0.0,9.34,6.0
1.0,4.0,SANTORIN,Jungler,TSM, TL,1.0,12.9,11.0
1.0,4.0,GAMSU,Top,DIG,TIP,1.0,42.33,17.0
1.0,4.0,MOVE,Jungler,GV , T8,1.0,22.95,18.0
1.0,4.0,STEVE,Top,ROC, EL,0.0,4.07,6.0
1.0,4.0,FROGGEN,Mid,EL ,ROC,1.0,22.18,16.0
1.0,4.0,VARDAGS,AD Carry,UOL,GMB,1.0,16.4,22.0
1.0,4.0,SVENSKEREN,Jungler,SK ,ROC,1.0,28.68,18.0
1.0,4.0,LOULEX,Jungler,H2K,GIA,1.0,16.32,18.0
1.0,4.0,HELIOS,Jungler,DIG,TIP,1.0,22.49,17.0
1.0,4.0,LATTMAN,AD Carry,TDK,CLG,0.0,19.59,11.0
1.0,4.0,YOUNGBUCK,Top,CW ,H2K,0.0,2.95,2.0
1.0,4.0,PROMISQ,Support,EL ,ROC,1.0,18.7,16.0
1.0,4.0,AIRWAKS,Jungler,CW ,H2K,0.0,4.5,2.0
1.0,4.0,UNLIMITED,Support,CW ,FNC,0.0,3.08,1.0
1.0,4.0,MANCLOUD,Mid,TDK, T8,0.0,32.22,8.0
1.0,4.0,STIXXAY,AD Carry,CLG, C9,1.0,0.0,22.0
1.0,4.0,NRATED,Support,SK ,ROC,1.0,23.23,18.0
1.0,4.0,BALLS,Top,C9 ,CLG,0.0,27.54,5.0
1.0,4.0,LUSTBOY,Support,TSM, GV,1.0,29.17,21.0
1.0,4.0,TABZZ,AD Carry,EL , OG,0.0,17.84,9.0
1.0,4.0,JWAOW,Top,EL , OG,0.0,25.73,9.0
1.0,4.0,CABOCHARD,Top,GMB,UOL,0.0,3.98,4.0
1.0,4.0,KEZ,Jungler,TDK, T8,0.0,27.0,8.0
1.0,4.0,INNOX,Mid,NME,TIP,0.0,24.4,5.0
1.0,4.0,DODO8,Support,T8 ,TDK,1.0,33.31,23.0
1.0,4.0,BETSY,Mid,GMB,UOL,0.0,4.35,4.0
1.0,4.0,TRASHY,Jungler,NME,TIP,0.0,29.64,5.0
1.0,4.0,DEXTER,Jungler,EL , OG,0.0,14.89,9.0
1.0,4.0,FREEZE,AD Carry,CW ,FNC,0.0,4.54,1.0
1.0,4.0,FLARESZ,Top,NME, C9,1.0,15.78,19.0
1.0,4.0,GOLDENGLUE,Mid,T8 , GV,0.0,7.61,4.0
1.0,4.0,DIAMONDPROX,Jungler,GMB,GIA,1.0,5.85,17.0
1.0,4.0,GOSU PEPPER,Support,GMB,UOL,0.0,3.09,4.0
1.0,4.0,DOUBLELIFT,AD Carry,CLG,TDK,1.0,26.83,17.0
1.0,4.0,RUSH,Jungler,TIP,DIG,0.0,8.97,17.0
1.0,4.0,REKKLES,AD Carry,FNC, OG,1.0,33.01,17.0
1.0,4.0,FENIX,Mid,TL ,TSM,0.0,13.91,20.0
1.0,4.0,HUNI,Top,FNC, OG,1.0,19.79,17.0
1.0,4.0,ZVEN,AD Carry,OG ,FNC,0.0,15.65,12.0
1.0,4.0,BJERGSEN,Mid,TSM, TL,1.0,21.79,7.0
1.0,4.0,ADRIAN,Support,TIP,DIG,0.0,10.64,17.0
1.0,4.0,POBELTER,Mid,CLG,TDK,1.0,37.02,17.0
1.0,4.0,APHROMOO,Support,CLG,TDK,1.0,20.86,17.0
1.0,4.0,HAUNTZER,Top,GV , T8,1.0,31.48,21.0
1.0,4.0,XPEKE,Mid,OG ,FNC,0.0,9.07,12.0
1.0,4.0,KEANE,Mid,GV , T8,1.0,21.79,21.0
1.0,4.0,SOAZ,Top,OG ,FNC,0.0,4.03,12.0
1.0,4.0,SNEAKY,AD Carry,C9 ,NME,0.0,8.22,19.0
1.0,4.0,COREJJ,AD Carry,DIG,TIP,1.0,26.52,4.0
1.0,4.0,XMITHIE,Jungler,CLG,TDK,1.0,24.81,17.0
1.0,4.0,KASING,Support,H2K, CW,1.0,22.1,13.0
1.0,4.0,CANDYPANDA,AD Carry,SK ,UOL,1.0,17.5,20.0
1.0,4.0,PEPIINERO,Mid,GIA,GMB,0.0,9.34,23.0
1.0,4.0,SANTORIN,Jungler,TSM, TL,1.0,12.9,7.0
1.0,4.0,GAMSU,Top,DIG,TIP,1.0,42.33,4.0
1.0,4.0,MOVE,Jungler,GV , T8,1.0,22.95,21.0
1.0,4.0,STEVE,Top,ROC, EL,0.0,4.07,10.0
1.0,4.0,FROGGEN,Mid,EL ,ROC,1.0,22.18,18.0
1.0,4.0,VARDAGS,AD Carry,UOL,GMB,1.0,16.4,19.0
1.0,4.0,SVENSKEREN,Jungler,SK ,ROC,1.0,28.68,22.0
1.0,4.0,LOULEX,Jungler,H2K,GIA,1.0,16.32,20.0
1.0,4.0,HELIOS,Jungler,DIG,TIP,1.0,22.49,4.0
1.0,4.0,LATTMAN,AD Carry,TDK,CLG,0.0,19.59,11.0
1.0,4.0,YOUNGBUCK,Top,CW ,H2K,0.0,2.95,22.0
1.0,4.0,PROMISQ,Support,EL ,ROC,1.0,18.7,18.0
1.0,4.0,AIRWAKS,Jungler,CW ,H2K,0.0,4.5,22.0
1.0,4.0,UNLIMITED,Support,CW ,FNC,0.0,3.08,3.0
1.0,4.0,MANCLOUD,Mid,TDK, T8,0.0,32.22,10.0
1.0,4.0,STIXXAY,AD Carry,CLG, C9,1.0,0.0,19.0
1.0,4.0,NRATED,Support,SK ,ROC,1.0,23.23,22.0
1.0,4.0,BALLS,Top,C9 ,CLG,0.0,27.54,12.0
1.0,4.0,LUSTBOY,Support,TSM, GV,1.0,29.17,3.0
1.0,4.0,TABZZ,AD Carry,EL , OG,0.0,17.84,2.0
1.0,4.0,JWAOW,Top,EL , OG,0.0,25.73,2.0
1.0,4.0,CABOCHARD,Top,GMB,UOL,0.0,3.98,5.0
1.0,4.0,KEZ,Jungler,TDK, T8,0.0,27.0,10.0
1.0,4.0,INNOX,Mid,NME,TIP,0.0,24.4,2.0
1.0,4.0,DODO8,Support,T8 ,TDK,1.0,33.31,22.0
1.0,4.0,BETSY,Mid,GMB,UOL,0.0,4.35,5.0
1.0,4.0,TRASHY,Jungler,NME,TIP,0.0,29.64,2.0
1.0,4.0,DEXTER,Jungler,EL , OG,0.0,14.89,2.0
1.0,4.0,FREEZE,AD Carry,CW ,FNC,0.0,4.54,3.0
1.0,4.0,FLARESZ,Top,NME, C9,1.0,15.78,1.0
1.0,4.0,GOLDENGLUE,Mid,T8 , GV,0.0,7.61,10.0
1.0,4.0,DIAMONDPROX,Jungler,GMB,GIA,1.0,5.85,3.0
1.0,4.0,GOSU PEPPER,Support,GMB,UOL,0.0,3.09,5.0
1.0,4.0,DOUBLELIFT,AD Carry,CLG, C9,1.0,50.38,22.0
1.0,4.0,RUSH,Jungler,TIP,NME,1.0,32.82,19.0
1.0,4.0,REKKLES,AD Carry,FNC, CW,1.0,25.91,20.0
1.0,4.0,FENIX,Mid,TL ,DIG,0.0,25.8,14.0
1.0,4.0,HUNI,Top,FNC, CW,1.0,25.71,20.0
1.0,4.0,ZVEN,AD Carry,OG , EL,1.0,39.36,24.0
1.0,4.0,BJERGSEN,Mid,TSM, GV,1.0,39.33,21.0
1.0,4.0,ADRIAN,Support,TIP,NME,1.0,28.06,19.0
1.0,4.0,POBELTER,Mid,CLG, C9,1.0,33.21,22.0
1.0,4.0,APHROMOO,Support,CLG, C9,1.0,32.85,22.0
1.0,4.0,HAUNTZER,Top,GV ,TSM,0.0,26.75,10.0
1.0,4.0,XPEKE,Mid,OG , EL,1.0,34.22,24.0
1.0,4.0,KEANE,Mid,GV ,TSM,0.0,21.46,10.0
1.0,4.0,SOAZ,Top,OG , EL,1.0,33.12,24.0
1.0,4.0,SNEAKY,AD Carry,C9 ,CLG,0.0,30.32,5.0
1.0,4.0,COREJJ,AD Carry,DIG, TL,1.0,27.73,20.0
1.0,4.0,XMITHIE,Jungler,CLG, C9,1.0,40.11,22.0
1.0,4.0,KASING,Support,H2K,GIA,1.0,33.63,18.0
1.0,4.0,CANDYPANDA,AD Carry,SK ,ROC,1.0,25.83,18.0
1.0,4.0,PEPIINERO,Mid,GIA,H2K,0.0,7.96,2.0
1.0,4.0,SANTORIN,Jungler,TSM, GV,1.0,31.98,21.0
1.0,4.0,GAMSU,Top,DIG, TL,1.0,38.51,20.0
1.0,4.0,MOVE,Jungler,GV ,TSM,0.0,16.37,10.0
1.0,4.0,STEVE,Top,ROC, SK,0.0,9.28,4.0
1.0,4.0,FROGGEN,Mid,EL , OG,0.0,30.52,9.0
1.0,4.0,JENSEN,Mid,C9 ,NME,0.0,7.52,3.0
1.0,4.0,DYRUS,Top,TSM, TL,1.0,18.19,11.0
1.0,4.0,HELIOS,Jungler,DIG, TL,1.0,24.06,20.0
1.0,4.0,LATTMAN,AD Carry,TDK, T8,0.0,31.48,8.0
1.0,4.0,YOUNGBUCK,Top,CW ,FNC,0.0,5.71,1.0
1.0,4.0,PROMISQ,Support,EL , OG,0.0,12.14,9.0
1.0,4.0,AIRWAKS,Jungler,CW ,FNC,0.0,6.4,1.0
1.0,4.0,JANKOS,Jungler,ROC, EL,0.0,4.87,6.0
1.0,4.0,SERAPH,Top,TDK,CLG,0.0,14.16,11.0
1.0,4.0,FREDY122,Top,SK ,UOL,1.0,26.77,14.0
1.0,4.0,PORPOISE8,Jungler,T8 , GV,0.0,11.83,4.0
1.0,4.0,OTTER,AD Carry,NME, C9,1.0,21.56,19.0
1.0,4.0,VANDER,Support,ROC, EL,0.0,3.24,6.0
1.0,4.0,CALITRLOLZ8,Top,T8 , GV,0.0,9.42,4.0
1.0,4.0,FR3DERIC,Jungler,GIA,GMB,0.0,7.45,6.0
1.0,4.0,G0DFRED,Support,GIA,GMB,0.0,8.17,6.0
1.0,4.0,HYLISSANG,Support,UOL, SK,0.0,26.12,13.0
1.0,4.0,KIWIKID,Support,DIG,TIP,1.0,23.3,17.0
1.0,4.0,LEMONNATION,Support,C9 ,NME,0.0,4.61,3.0
1.0,4.0,KIKIS,Jungler,UOL, SK,0.0,28.03,13.0
1.0,4.0,FLARESZ,Top,NME,TIP,0.0,21.29,5.0
1.0,4.0,GOLDENGLUE,Mid,T8 ,TDK,1.0,39.35,23.0
1.0,4.0,DIAMONDPROX,Jungler,GMB,UOL,0.0,2.57,4.0
1.0,4.0,DOUBLELIFT,AD Carry,CLG, C9,1.0,50.38,19.0
1.0,4.0,RUSH,Jungler,TIP,NME,1.0,32.82,17.0
1.0,4.0,REKKLES,AD Carry,FNC, CW,1.0,25.91,20.0
1.0,4.0,FENIX,Mid,TL ,DIG,0.0,25.8,16.0
1.0,4.0,HUNI,Top,FNC, CW,1.0,25.71,20.0
1.0,4.0,ZVEN,AD Carry,OG , EL,1.0,39.36,17.0
1.0,4.0,BJERGSEN,Mid,TSM, GV,1.0,39.33,3.0
1.0,4.0,ADRIAN,Support,TIP,NME,1.0,28.06,17.0
1.0,4.0,POBELTER,Mid,CLG, C9,1.0,33.21,19.0
1.0,4.0,APHROMOO,Support,CLG, C9,1.0,32.85,19.0
1.0,4.0,HAUNTZER,Top,GV ,TSM,0.0,26.75,22.0
1.0,4.0,XPEKE,Mid,OG , EL,1.0,34.22,17.0
1.0,4.0,KEANE,Mid,GV ,TSM,0.0,21.46,22.0
1.0,4.0,SOAZ,Top,OG , EL,1.0,33.12,17.0
1.0,4.0,SNEAKY,AD Carry,C9 ,CLG,0.0,30.32,12.0
1.0,4.0,COREJJ,AD Carry,DIG, TL,1.0,27.73,2.0
1.0,4.0,XMITHIE,Jungler,CLG, C9,1.0,40.11,19.0
1.0,4.0,KASING,Support,H2K,GIA,1.0,33.63,20.0
1.0,4.0,CANDYPANDA,AD Carry,SK ,ROC,1.0,25.83,22.0
1.0,4.0,PEPIINERO,Mid,GIA,H2K,0.0,7.96,2.0
1.0,4.0,SANTORIN,Jungler,TSM, GV,1.0,31.98,3.0
1.0,4.0,GAMSU,Top,DIG, TL,1.0,38.51,2.0
1.0,4.0,MOVE,Jungler,GV ,TSM,0.0,16.37,22.0
1.0,4.0,STEVE,Top,ROC, SK,0.0,9.28,11.0
1.0,4.0,FROGGEN,Mid,EL , OG,0.0,30.52,2.0
1.0,4.0,JENSEN,Mid,C9 ,NME,0.0,7.52,19.0
1.0,4.0,DYRUS,Top,TSM, TL,1.0,18.19,7.0
1.0,4.0,HELIOS,Jungler,DIG, TL,1.0,24.06,2.0
1.0,4.0,LATTMAN,AD Carry,TDK, T8,0.0,31.48,10.0
1.0,4.0,YOUNGBUCK,Top,CW ,FNC,0.0,5.71,3.0
1.0,4.0,PROMISQ,Support,EL , OG,0.0,12.14,2.0
1.0,4.0,AIRWAKS,Jungler,CW ,FNC,0.0,6.4,3.0
1.0,4.0,JANKOS,Jungler,ROC, EL,0.0,4.87,10.0
1.0,4.0,SERAPH,Top,TDK,CLG,0.0,14.16,11.0
1.0,4.0,FREDY122,Top,SK ,UOL,1.0,26.77,20.0
1.0,4.0,PORPOISE8,Jungler,T8 , GV,0.0,11.83,10.0
1.0,4.0,OTTER,AD Carry,NME, C9,1.0,21.56,1.0
1.0,4.0,VANDER,Support,ROC, EL,0.0,3.24,10.0
1.0,4.0,CALITRLOLZ8,Top,T8 , GV,0.0,9.42,10.0
1.0,4.0,FR3DERIC,Jungler,GIA,GMB,0.0,7.45,23.0
1.0,4.0,G0DFRED,Support,GIA,GMB,0.0,8.17,23.0
1.0,4.0,HYLISSANG,Support,UOL, SK,0.0,26.12,2.0
1.0,4.0,KIWIKID,Support,DIG,TIP,1.0,23.3,4.0
1.0,4.0,LEMONNATION,Support,C9 ,NME,0.0,4.61,19.0
1.0,4.0,KIKIS,Jungler,UOL, SK,0.0,28.03,2.0
1.0,4.0,FLARESZ,Top,NME,TIP,0.0,21.29,2.0
1.0,4.0,GOLDENGLUE,Mid,T8 ,TDK,1.0,39.35,22.0
1.0,4.0,DIAMONDPROX,Jungler,GMB,UOL,0.0,2.57,5.0
1.0,4.0,APOLLO,AD Carry,TIP,DIG,0.0,12.42,9.0
1.0,4.0,PIGLET,AD Carry,TL ,TSM,0.0,12.68,12.0
1.0,4.0,IMPACT,Top,TIP,DIG,0.0,14.0,9.0
1.0,4.0,FEBIVEN,Mid,FNC, OG,1.0,25.42,22.0
1.0,4.0,HJARNAN,AD Carry,H2K, CW,1.0,19.34,21.0
1.0,4.0,QUAS,Top,TL ,TSM,0.0,18.3,12.0
1.0,4.0,YELLOWSTAR,Support,FNC, OG,1.0,26.13,22.0
1.0,4.0,ALTEC,AD Carry,GV , T8,1.0,26.18,18.0
1.0,4.0,RYU,Mid,H2K, CW,1.0,14.41,21.0
1.0,4.0,IWDOMINATE,Jungler,TL ,TSM,0.0,13.88,12.0
1.0,4.0,DARSHAN,Top,CLG,TDK,1.0,30.65,12.0
1.0,4.0,XIAOWEIXIAO,Mid,TIP,DIG,0.0,13.29,9.0
1.0,4.0,REIGNOVER,Jungler,FNC, OG,1.0,12.77,22.0
1.0,4.0,XPECIAL,Support,TL ,TSM,0.0,15.28,12.0
1.0,4.0,FOX,Mid,SK ,UOL,1.0,23.37,14.0
1.0,4.0,NUKEDUCK,Mid,ROC, EL,0.0,4.73,6.0
1.0,4.0,ADRYH,AD Carry,GIA,GMB,0.0,11.5,6.0
1.0,4.0,ODOAMNE,Top,H2K, CW,1.0,14.83,21.0
1.0,4.0,AMAZING,Jungler,OG ,FNC,0.0,7.49,6.0
1.0,4.0,POWEROFEVIL,Mid,UOL, SK,0.0,23.86,13.0
1.0,4.0,MITHY,Support,OG ,FNC,0.0,7.61,6.0
1.0,4.0,NIEN,AD Carry,T8 , GV,0.0,9.73,4.0
1.0,4.0,SHIPHTUR,Mid,DIG,TIP,1.0,27.32,17.0
1.0,4.0,BUNNY FUFUU,Support,GV , T8,1.0,32.78,18.0
1.0,4.0,VIZICSACSI,Top,UOL, SK,0.0,29.81,13.0
1.0,4.0,WERLYB,Top,GIA,GMB,0.0,6.52,6.0
1.0,4.0,WILDTURTLE,AD Carry,TSM, TL,1.0,20.58,11.0
1.0,4.0,JENSEN,Mid,C9 ,CLG,0.0,21.87,5.0
1.0,4.0,DYRUS,Top,TSM, GV,1.0,25.86,21.0
1.0,4.0,MRRALLEZ,AD Carry,ROC, EL,0.0,6.63,6.0
1.0,4.0,SOREN,Mid,CW ,H2K,0.0,4.29,2.0
1.0,4.0,METEOS,Jungler,C9 ,NME,0.0,4.85,3.0
1.0,4.0,JANKOS,Jungler,ROC, SK,0.0,5.74,4.0
1.0,4.0,SERAPH,Top,TDK, T8,0.0,22.82,8.0
1.0,4.0,FREDY122,Top,SK ,ROC,1.0,26.55,18.0
1.0,4.0,PORPOISE8,Jungler,T8 ,TDK,1.0,33.41,23.0
1.0,4.0,OTTER,AD Carry,NME,TIP,0.0,19.78,5.0
1.0,4.0,VANDER,Support,ROC, SK,0.0,6.39,4.0
1.0,4.0,CALITRLOLZ8,Top,T8 ,TDK,1.0,21.88,23.0
1.0,4.0,FR3DERIC,Jungler,GIA,H2K,0.0,6.75,2.0
1.0,4.0,G0DFRED,Support,GIA,H2K,0.0,7.63,2.0
1.0,4.0,HYLISSANG,Support,UOL,GMB,1.0,9.16,22.0
1.0,4.0,KIWIKID,Support,DIG, TL,1.0,25.64,20.0
1.0,4.0,LEMONNATION,Support,C9 ,CLG,0.0,19.4,5.0
1.0,4.0,KIKIS,Jungler,UOL,GMB,1.0,20.55,22.0
1.0,4.0,SMOOTHIE,Support,TDK,CLG,0.0,12.92,11.0
1.0,4.0,FORG1VEN,AD Carry,GMB,GIA,1.0,15.71,17.0
1.0,4.0,BODYDROP,Support,NME, C9,1.0,14.14,19.0
1.0,4.0,APOLLO,AD Carry,TIP,DIG,0.0,12.42,17.0
1.0,4.0,PIGLET,AD Carry,TL ,TSM,0.0,12.68,20.0
1.0,4.0,IMPACT,Top,TIP,DIG,0.0,14.0,17.0
1.0,4.0,FEBIVEN,Mid,FNC, OG,1.0,25.42,17.0
1.0,4.0,HJARNAN,AD Carry,H2K, CW,1.0,19.34,13.0
1.0,4.0,QUAS,Top,TL ,TSM,0.0,18.3,20.0
1.0,4.0,YELLOWSTAR,Support,FNC, OG,1.0,26.13,17.0
1.0,4.0,ALTEC,AD Carry,GV , T8,1.0,26.18,21.0
1.0,4.0,RYU,Mid,H2K, CW,1.0,14.41,13.0
1.0,4.0,IWDOMINATE,Jungler,TL ,TSM,0.0,13.88,20.0
1.0,4.0,DARSHAN,Top,CLG,TDK,1.0,30.65,17.0
1.0,4.0,XIAOWEIXIAO,Mid,TIP,DIG,0.0,13.29,17.0
1.0,4.0,REIGNOVER,Jungler,FNC, OG,1.0,12.77,17.0
1.0,4.0,XPECIAL,Support,TL ,TSM,0.0,15.28,20.0
1.0,4.0,FOX,Mid,SK ,UOL,1.0,23.37,20.0
1.0,4.0,NUKEDUCK,Mid,ROC, EL,0.0,4.73,10.0
1.0,4.0,ADRYH,AD Carry,GIA,GMB,0.0,11.5,23.0
1.0,4.0,ODOAMNE,Top,H2K, CW,1.0,14.83,13.0
1.0,4.0,AMAZING,Jungler,OG ,FNC,0.0,7.49,12.0
1.0,4.0,POWEROFEVIL,Mid,UOL, SK,0.0,23.86,2.0
1.0,4.0,MITHY,Support,OG ,FNC,0.0,7.61,12.0
1.0,4.0,NIEN,AD Carry,T8 , GV,0.0,9.73,10.0
1.0,4.0,SHIPHTUR,Mid,DIG,TIP,1.0,27.32,4.0
1.0,4.0,BUNNY FUFUU,Support,GV , T8,1.0,32.78,21.0
1.0,4.0,VIZICSACSI,Top,UOL, SK,0.0,29.81,2.0
1.0,4.0,WERLYB,Top,GIA,GMB,0.0,6.52,23.0
1.0,4.0,WILDTURTLE,AD Carry,TSM, TL,1.0,20.58,7.0
1.0,4.0,JENSEN,Mid,C9 ,CLG,0.0,21.87,12.0
1.0,4.0,DYRUS,Top,TSM, GV,1.0,25.86,3.0
1.0,4.0,MRRALLEZ,AD Carry,ROC, EL,0.0,6.63,10.0
1.0,4.0,SOREN,Mid,CW ,H2K,0.0,4.29,22.0
1.0,4.0,METEOS,Jungler,C9 ,NME,0.0,4.85,19.0
1.0,4.0,JANKOS,Jungler,ROC, SK,0.0,5.74,11.0
1.0,4.0,SERAPH,Top,TDK, T8,0.0,22.82,10.0
1.0,4.0,FREDY122,Top,SK ,ROC,1.0,26.55,22.0
1.0,4.0,PORPOISE8,Jungler,T8 ,TDK,1.0,33.41,22.0
1.0,4.0,OTTER,AD Carry,NME,TIP,0.0,19.78,2.0
1.0,4.0,VANDER,Support,ROC, SK,0.0,6.39,11.0
1.0,4.0,CALITRLOLZ8,Top,T8 ,TDK,1.0,21.88,22.0
1.0,4.0,FR3DERIC,Jungler,GIA,H2K,0.0,6.75,2.0
1.0,4.0,G0DFRED,Support,GIA,H2K,0.0,7.63,2.0
1.0,4.0,HYLISSANG,Support,UOL,GMB,1.0,9.16,19.0
1.0,4.0,KIWIKID,Support,DIG, TL,1.0,25.64,2.0
1.0,4.0,LEMONNATION,Support,C9 ,CLG,0.0,19.4,12.0
1.0,4.0,KIKIS,Jungler,UOL,GMB,1.0,20.55,19.0
